SampleID,asv_1,asv_2,asv_3,asv_4,asv_5,asv_6,asv_7,asv_8,asv_9,asv_10,asv_11,asv_12,asv_13,asv_14,asv_15,asv_16,asv_17,asv_18,asv_19,asv_20,asv_21,asv_22,asv_23,asv_24,asv_25,asv_26,asv_27,asv_28,asv_29,asv_30,asv_31,asv_32,asv_33,asv_34,asv_35,asv_36,asv_37,asv_38,asv_39,asv_40,asv_41,asv_42,asv_43,asv_44,asv_45,asv_46,asv_47,asv_48,asv_49,asv_50,asv_51,asv_52,asv_53,asv_54,asv_55,asv_56,asv_57,asv_58,asv_59,asv_60,asv_61,asv_62,asv_63,asv_64,asv_65,asv_66,asv_67,asv_68,asv_69,asv_70,asv_71,asv_72,asv_73,asv_74,asv_75,asv_76,asv_77,asv_78,asv_79,asv_80,asv_81,asv_82,asv_83,asv_84,asv_85,asv_86,asv_87,asv_88,asv_89,asv_90,asv_91,asv_92,asv_93,asv_94,asv_95,asv_96,asv_97,asv_98,asv_99,asv_100
9229,0.0686366193221769,0.001459007171987,0.0001125017578399,0.0,9.843903810997049e-05,0.0,0.0010547039797496,0.0011144705386021,0.0002039094360849,0.0007804809450147,0.0129587962311911,0.0009738433413022,0.0032309098579665,0.0,0.0006468851075798,0.003086766980734,0.0001160174377724,0.0,0.0309344677260582,2.109407959499367e-05,1.7578399662494726e-05,0.0009000140627197,0.0005203206300098,0.0004535227112923,0.0001757839966249,0.0002250035156799,0.0003832091126423,0.7356103220362818,0.003185206018844,0.0,8.086063844747574e-05,0.0009281395021797,0.0069047953874279,0.0012902545352271,0.0018457319645619,0.0006293067079173,0.0004816481507523,0.0001933623962874,0.0001441428772324,0.0003234425537899,7.734495851497679e-05,0.0003234425537899,6.328223878498101e-05,0.0018246378849669,3.164111939249051e-05,0.0001265644775699,0.0007558711854872,0.0002425819153424,0.0003164111939249,0.0012058782168471,0.0001019547180424,0.004693432709886,5.976655885248207e-05,0.0004500070313598,0.0001300801575024,0.0001230487976374,0.0005308676698073,0.0004007875123048,3.5156799324989453e-06,0.0004886795106173,2.109407959499367e-05,0.0001511742370974,0.0001933623962874,0.0003269582337224,0.0003621150330473,0.0026226972296442,0.0001933623962874,0.001599634369287,1.7578399662494726e-05,0.0004605540711573,0.0,0.0003656307129798,1.0547039797496837e-05,0.0005308676698073,1.0547039797496837e-05,0.0001582055969624,0.0046336661510336,5.273519898748418e-05,0.0,1.0547039797496837e-05,0.0005203206300098,7.031359864997891e-06,7.382927858247785e-05,0.0001722683166924,0.0,2.812543945999156e-05,7.031359864997891e-06,0.0006961046266347,0.0,7.382927858247785e-05,0.0,0.0001335958374349,2.460975952749261e-05,2.109407959499367e-05,0.0,0.0041836591196737,7.031359864997891e-06,0.0,0.0,3.5156799324989453e-06
12445,0.0112547561940401,0.0001789459143822,8.162445217434983e-05,0.0006278804013411,0.0002762673765901,0.0,0.0,0.0002040611304358,0.0025680308414853,3.1394020067057626e-05,0.0,0.0,0.0001130184722414,9.418206020117289e-06,3.453342207376339e-05,0.158006102997501,0.0005085831250863,0.0,0.0001036002662212,0.0,0.0,0.0001192972762548,1.5697010033528813e-05,0.0,1.255760802682305e-05,1.8836412040234578e-05,2.8254618060351865e-05,0.0002574309645498,0.2365319653912322,9.418206020117289e-06,0.044118016400236,0.0003798676428113,0.0013028518327828,0.0017612045257619,0.0911902100887823,0.0001569701003352,0.0001130184722414,0.0001098790702347,0.0197939296522798,0.0,0.0002762673765901,0.0001318548842816,3.767282408046916e-05,0.0151413358783418,0.0,6.278804013411525e-05,0.0399269147212838,0.0,0.0173326384790225,0.0001036002662212,1.255760802682305e-05,0.0001004608642145,2.8254618060351865e-05,9.732146220787865e-05,1.8836412040234578e-05,3.1394020067057625e-06,7.848505016764406e-05,1.255760802682305e-05,6.278804013411525e-06,2.51152160536461e-05,2.51152160536461e-05,5.650923612070373e-05,2.197581404694034e-05,3.1394020067057625e-06,3.453342207376339e-05,2.8254618060351865e-05,3.1394020067057626e-05,0.0007848505016764,0.0092047266836612,0.0032524204789471,0.0,0.0015131917672321,0.0041188954327979,6.278804013411525e-06,0.0,6.278804013411525e-06,0.0,0.0,0.0,0.001290294224756,5.336983411399797e-05,6.592744214082102e-05,2.51152160536461e-05,3.767282408046916e-05,0.0,4.709103010058644e-05,0.0,0.0001036002662212,0.0,0.0165195333592857,0.0,0.0,0.0,1.255760802682305e-05,0.0018679441939899,0.0003327766127108,0.0,0.0,0.0071233031532153,0.0
8573,0.0071398004459559,0.0153156602626185,9.009211919187367e-05,0.000698213923737,0.0,0.0,0.0,0.0127029888060541,9.009211919187367e-05,0.0003153224171715,0.3000518029685353,0.0176130093020113,0.0002477533277776,6.756908939390527e-05,0.002072118741413,0.034235005292912,0.0,0.0,0.0001801842383837,0.0,0.0,0.0025676253969684,0.0,0.0,0.0,0.0004279375661614,0.0014865199666659,0.0001801842383837,0.0,0.0,0.0479064843802788,0.0156084596499921,2.2523029797968425e-05,0.0073199846843397,0.0158336899479718,0.0001576612085857,0.0004729836257573,0.0001126151489898,0.0002027072681817,0.0,0.0002027072681817,0.2204779386923128,4.504605959593685e-05,0.0307214126444289,0.0,0.0,0.0230410594833216,0.0007207369535349,6.756908939390527e-05,0.0127480348656501,0.0,9.009211919187367e-05,0.0,0.0020270726818171,0.0026802405459582,0.0,0.0079055834590869,0.0006306448343431,0.0,4.504605959593685e-05,0.0,6.756908939390527e-05,0.0,0.0,6.756908939390527e-05,0.0,0.0,0.0450685826257348,0.0,0.0,0.0,0.0055181423005022,6.756908939390527e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.756908939390527e-05,0.0016667042050496,0.0,0.0002252302979796,0.0004504605959593,0.0,9.009211919187367e-05,0.0,4.504605959593685e-05,0.0,0.002094641771211,0.0,0.0027252866055541,0.0,6.756908939390527e-05,0.000698213923737,0.0001801842383837,0.0,0.0,0.0,0.0004279375661614
5731,0.0044279741543139,0.0197795515013302,8.361839604713036e-05,0.0006423413150893,0.0018814139110604,0.0,0.0029152413530976,0.0044963892056252,0.030954009882174,0.0026073736221968,0.1917483846446218,0.0,0.0567806917521854,0.0198821740782972,0.0003154694032687,0.0816723679209426,3.800836183960471e-06,0.0,0.0001444317749904,0.0,0.0,0.0014671227670087,0.0012162675788673,0.0,1.900418091980236e-05,7.601672367920942e-05,0.002683390345876,0.0003078677309007,0.0,0.0,0.0,0.0065906499429874,0.0140820980615735,0.0862637780311668,0.037210186240973,0.0,0.0010148232611174,0.0001786393006461,0.0001254275940706,0.0,0.0003534777651083,0.0002546560243253,0.0035347776510832,0.021246674268339,2.66058532877233e-05,8.361839604713036e-05,0.0039604713036868,3.420752565564424e-05,0.0001064234131508,0.0036145952109464,3.800836183960471e-06,0.006438616495629,0.0002470543519574,0.0007145572025845,0.0001710376282782,5.32117065754466e-05,0.0003952869631318,0.0007829722538958,0.0061877613074876,2.66058532877233e-05,0.0,9.122006841505132e-05,0.0,1.900418091980236e-05,3.420752565564424e-05,0.0002470543519574,0.0014139110604332,0.0020486507031546,3.420752565564424e-05,0.0025427594070695,0.0,0.0004028886354998,0.0001216267578867,0.0010452299505891,1.5203344735841885e-05,0.0,3.800836183960471e-06,1.1402508551881416e-05,1.900418091980236e-05,0.0002508551881413,0.0004218928164196,0.0,0.0002204484986697,0.0002128468263017,0.0,7.601672367920942e-05,0.0001520334473584,0.0013036868110984,3.800836183960471e-05,0.0021930824781451,0.0,0.0005131128848346,7.601672367920942e-06,0.0,0.0002204484986697,0.0,0.0,0.0,6.461421512732801e-05,0.0
4006,0.0350470604928345,0.0122826612917896,0.0001455291622249,0.0001746349946699,0.0002328466595599,0.0,0.0045587010066979,0.0081969300623228,0.0,0.0019064320251474,0.0,0.0,0.0016808618236986,7.276458111249768e-06,0.0011933391302449,0.0332970723170789,0.0005530108164549,0.0,0.0001127851007243,0.0,0.0008367926827937,0.0081496330845997,0.0020665141035949,0.0,0.0,0.0007858574760149,0.0005748401907887,0.0024667192997136,0.2169475985869118,0.0,0.0,0.1039878628678704,0.0029033067863886,0.0074365401896972,0.0333880280434695,0.0091901665945084,0.0085134559901622,0.0002001025980593,0.0412757086360643,0.0,0.0048352064149254,0.0002692289501162,0.0,0.0,0.0012770183985243,2.910583244499907e-05,0.0049006945379267,0.0,6.184989394562304e-05,0.0029033067863886,1.0914687166874652e-05,0.0085098177611066,1.819114527812442e-05,0.0255585591157648,0.0029687949093899,0.0,0.007574792893811,0.0087826849402784,0.000804048621293,2.910583244499907e-05,1.4552916222499536e-05,0.0161901192975307,0.0,0.0043949806991948,4.002051961187373e-05,0.0,0.0071345671780803,0.0039038197766855,6.548812300124791e-05,0.0004220345704524,0.0,0.0075493252904216,0.0005020756096762,0.0,0.0003856522798962,0.0,0.0,0.000804048621293,0.0001746349946699,0.0007203693530137,0.0067852971887404,0.0,0.0127192487784645,0.0003492699893399,0.0011314892362993,2.910583244499907e-05,0.0002328466595599,0.0131449215779727,0.0,0.001764541091978,6.184989394562304e-05,0.0006075842522893,7.640281016812256e-05,0.0083861179732153,0.0001018704135574,0.0579970093757162,0.0003419935312287,0.0,3.2744061500623953e-05,0.0
5341,0.3780737791349974,0.008389360822655,6.326818116632783e-05,0.0,0.0001138827260993,0.0,0.0050445829783285,0.000130754241077,0.0011725702909492,0.0100765123204238,0.0,0.0,9.701121112170268e-05,8.013969614401525e-05,0.0009448048387504,0.0010122908986612,0.0004175699956977,0.0,0.0001940224222434,0.0002362012096876,0.0,0.0049560075246956,0.0029356436061176,0.0010882127160608,0.0079422656757463,0.0061117063006672,0.0001982403009878,0.0,0.0481175607163645,0.0067317344760972,0.0,0.0016323190740912,0.0061834102393224,0.0102072665615008,0.0082459529453447,0.0111647250364846,0.0262647309415148,0.0062551141779776,2.952515121095299e-05,0.0,0.0033658672380486,0.0002362012096876,0.0122740271462675,0.0094902271749491,9.27933323772808e-05,0.0001054469686105,0.007339109015294,0.0055465105489147,2.952515121095299e-05,0.0073728520452494,0.0032815096631602,0.0037581299612798,0.000940586960006,0.0189762364711539,0.0007592181739959,0.0017335481639573,0.003450224812937,0.0044161190454096,0.0,2.952515121095299e-05,0.0,0.0015648330141805,0.003260420269438,0.0014973469542697,2.952515121095299e-05,0.0257543676134398,0.0004428772681642,0.0055001138827261,1.687151497768742e-05,0.0012569278658377,0.0,0.0012274027146267,5.483242367748412e-05,0.0,0.000430223631931,0.0008393578701399,0.0,0.0002952515121095,8.43575748884371e-06,0.0001054469686105,0.0014931290755253,0.0,2.952515121095299e-05,0.0006073745391967,4.217878744421856e-05,0.0,2.530727246653113e-05,0.0017630733151683,0.0,0.0002235475734543,0.0001391899985659,0.0005820672667302,0.0,0.0003964806019756,5.061454493306226e-05,0.0178500628463932,0.0,0.0,1.2653636233265566e-05,0.0
11752,0.0038585040203687,0.0092569098719956,8.166146074854395e-05,0.0005512148600526,0.0001195757103817,0.0,0.0,0.0035639394655257,0.02717868402556,0.0050571776049276,0.0,0.0277153164819076,0.0123279640922891,8.74944222305828e-06,0.0013911613134662,0.0107064008002823,0.0003937249000376,5.832961482038853e-06,0.0001429075563099,0.0,2.9164807410194263e-05,0.0041589015366937,0.0006212103978371,0.0,3.208128815121369e-05,0.0005920455904269,0.0003878919385555,0.0002099866133533,0.4516724558809376,1.4582403705097132e-05,0.0,0.0055296474849728,0.0020357035572315,0.0080903175755878,0.009318155967557,0.0001399910755689,0.0023156857083694,0.0001049933066766,9.624386445364108e-05,0.0,0.0001429075563099,6.416257630242738e-05,0.0,0.0,1.1665922964077706e-05,4.083073037427197e-05,0.002563586571356,2.0415365187135987e-05,0.0158744046733687,0.0017498884446116,2.624832666917484e-05,0.0020007057883393,0.0039547478848223,0.0028319027995298,0.0021406968639082,0.0009420232793492,0.002263189055031,0.0118759095774311,2.333184592815541e-05,4.958017259733025e-05,0.0028785664913861,0.0028173203958247,0.0026219161861764,0.0006591246474703,4.37472111152914e-05,0.0,0.0059204559042694,0.0043893035152342,0.0,0.0047888613767538,0.0,0.0027910720691555,0.0006649576089524,5.832961482038853e-06,0.0023535999580026,0.0031177179121497,0.0,0.000160406440756,1.1665922964077706e-05,0.0001720723637201,0.002409013092082,5.832961482038853e-06,0.0001399910755689,0.0008195310882264,2.9164807410194266e-06,4.37472111152914e-05,0.0,0.0001108262681587,0.0009624386445364,0.0009332738371262,0.0,0.0024906745528305,0.0002449843822456,0.004354305746342,0.0009245243949031,0.0077578387711116,0.0,0.0,6.707905704344682e-05,0.0004462215533759
9004,0.0342698726546188,0.0001970327558314,0.0001140715954813,0.0034601717296019,0.0283450631196161,3.456715014587337e-06,0.0104565629191266,0.0023643930699777,0.003149067378289,0.0044799026589051,0.0435062151735962,0.0175048048338702,0.0022295811844088,1.7283575072936686e-05,0.0207748572376699,0.0185279924781881,0.0,0.0003041909212836,0.0002039461858606,3.802386516046071e-05,0.0019495872682272,0.0007639340182238,0.0023505662099193,0.0,2.765372011669869e-05,0.0,0.0041999087427236,0.0,0.0054581530080334,0.0,0.0,0.0010646682244929,0.000200489470846,0.000795044453355,0.0001624656056856,0.0467382437122353,0.0006083818425673,5.53074402333974e-05,0.0213210182099746,0.0,0.0056482723338357,0.000535790827261,0.0,0.0245737870387013,0.00037678193659,7.259101530633409e-05,0.0006636892828007,0.0,4.493729518963538e-05,0.0006844295728882,2.0740290087524024e-05,0.0074595910014794,0.0002074029008752,0.0026513004161884,0.0007293668680779,0.0004977669621005,0.0003111043513128,0.000435546091838,0.0005461609723047,0.0017041605021915,0.0039095446814982,0.0083963607704326,3.802386516046071e-05,1.0370145043762012e-05,4.8394010204222725e-05,5.185072521881006e-05,0.0008676354686614,0.003266595688785,6.913430029174674e-06,0.000100244735423,2.0740290087524024e-05,0.0012617009803243,0.001012817499274,0.0,3.456715014587337e-05,4.8394010204222725e-05,1.0370145043762012e-05,0.0011441726698284,0.0002523401960648,0.0002523401960648,6.913430029174674e-05,2.0740290087524024e-05,0.0011683696749305,0.0027930257317865,3.456715014587337e-06,4.148058017504805e-05,0.0,0.0,0.0,0.0028103093068595,0.000159008890671,3.802386516046071e-05,1.3826860058349347e-05,0.0018631693928625,1.3826860058349347e-05,0.0010750383695366,0.0035016523097769,0.0,0.0033530135641497,0.0
9702,0.0104053359471186,0.0128647246560441,7.769636261490097e-05,0.0004661781756894,0.0014792192113221,0.0,0.0051189949676663,0.0060931878219916,0.0009174147431836,0.003197504153767,0.0873516298306219,0.0083045458348773,0.0009712045326862,1.4941608195173264e-05,0.0044286926690493,0.0316762093737673,0.0012371651585603,0.0,0.0001195328655613,1.195328655613861e-05,0.0018019579483378,0.0039983743530283,0.0046109802890304,0.0,3.585985966841583e-05,0.0088095721918741,0.0021844631181343,0.0002330890878447,0.0,0.0,0.0,0.0850386688820091,0.0186381620626591,0.0283980205357463,0.0031287727560692,0.0274058977515867,0.0022980193404176,0.002593863182682,0.0083164991214334,0.0,0.002850858843639,0.0,0.0050442869266904,0.0,0.0008935081700713,0.0015808221470493,0.0026177697557943,5.67781111416584e-05,0.0005976643278069,0.0044346693123274,0.0001045912573662,0.0114153886611123,0.0032423289783525,0.006900034664531,0.0030869362531227,0.0,0.0056837877574439,0.0,6.8731397697797e-05,0.001553927252298,0.0,0.0014971491411563,0.0069956609569801,0.0015867987903274,2.9883216390346527e-05,0.0058780286639811,0.0045123656749423,0.0148041453997776,8.964964917103957e-06,0.0013656629890388,5.976643278069305e-06,0.0016286352932738,0.0002480306960398,0.0,5.976643278069305e-06,0.0052923176227303,0.0006126059360021,2.9883216390346526e-06,6.574307605876235e-05,6.8731397697797e-05,0.0143648621188395,0.0,0.0100676556019077,0.0017810396968646,0.0,4.781314622455444e-05,0.0002450423744008,0.0010309709654669,0.0,0.0001852759416201,3.585985966841583e-05,0.0004183650294648,4.1836502946485136e-05,0.0033588735222749,0.000179299298342,0.0395295186411503,6.574307605876235e-05,0.0,1.7929929834207915e-05,0.0001195328655613
9669,0.0032339333306596,0.0001166695226393,7.291845164959767e-05,0.0005104291615471,0.0194911021259374,0.0,0.0001895879742889,0.002894862530489,0.0003755300259954,0.0159618490660969,0.0026651694077927,0.0020526544139361,9.11480645619971e-05,0.0,0.009596068237087,0.0047615748927187,0.0135664779294076,0.0,0.0001020858323094,0.0,0.0,0.0152290186270184,0.0105950510246865,0.0,4.37510709897586e-05,0.0003208411872582,0.0128773985613189,0.0002515686581911,0.0343372988817955,0.0,2.5521458077359185e-05,0.0169681236988613,0.0681641686020439,0.0311908676931154,0.0015969140911261,0.0,0.0,0.0044261500151305,0.0012833647490329,0.0184337845770182,0.0015677467104663,0.0016370192395334,2.5521458077359185e-05,0.0005031373163822,7.291845164959767e-05,4.010514840727872e-05,0.0312163891511927,0.052461180039303,0.000167712438794,0.0223896105790089,1.093776774743965e-05,0.0252480138836731,0.0005104291615471,0.0231661920890771,0.0023589119108644,0.0,0.0174019884861764,0.0004703240131399,0.0,2.18755354948793e-05,0.0001786502065415,0.0001057317548919,0.0,0.0017828561428326,0.0039558260019906,0.0,0.000630744606769,0.0442943134545481,0.0002333390452787,0.0209713466944242,0.0,0.0014109720394197,1.4583690329919536e-05,0.0,0.0,0.001527641562059,0.0,6.56266064846379e-05,0.0,0.0,0.0067777700808301,6.927252906711779e-05,0.0085460425333328,0.0017974398331625,0.0,2.916738065983907e-05,1.093776774743965e-05,0.0036422766598974,0.0,0.0001166695226393,0.0,0.0025266243496585,7.291845164959767e-06,1.093776774743965e-05,1.093776774743965e-05,0.0659984905880508,0.0,0.0,0.0,4.37510709897586e-05
8024,0.1536738667662103,0.0055690634489855,0.0076120622685862,0.1571797536294756,5.54888568286605e-05,0.0,0.0003127553748524,0.0026256318163016,0.0005296663606372,0.000244655414199,0.0303978046590461,0.0097811721264338,0.0018664433660549,0.0,0.0002673554010835,0.0077684399560124,2.017776611951291e-05,5.044441529878227e-06,0.0,2.774442841433025e-05,0.0,0.0003808553355058,4.792219453384316e-05,0.0,7.566662294817341e-06,4.035553223902582e-05,5.801107759359961e-05,0.0,0.0,7.566662294817341e-06,0.0001134999344222,0.0004514775169241,0.0001513332458963,0.0003657220109161,0.0144649360869258,0.001404876966071,0.0001134999344222,0.0001866443366054,0.0047972638949141,0.0,8.575550600792986e-05,0.0002244776480795,0.000370766452446,0.0022094653900866,5.54888568286605e-05,5.801107759359961e-05,0.0003909442185655,0.0010694216043341,0.0019774210797122,4.035553223902582e-05,0.0001588999081911,8.071106447805163e-05,3.531109070914759e-05,0.0002597887387887,2.5222207649391138e-05,4.287775300396493e-05,0.0001336777005417,0.0004262553092747,0.0005901996589957,0.0006053329835853,1.7655545354573796e-05,4.792219453384316e-05,3.278886994420848e-05,1.0088883059756454e-05,7.31444021832343e-05,0.0006709107234738,0.0009609661114418,0.000327888699442,5.044441529878227e-06,2.5222207649391136e-06,2.5222207649391138e-05,0.0007163106972427,6.305551912347785e-05,0.0,1.0088883059756454e-05,0.000123588817482,1.0088883059756454e-05,7.566662294817341e-06,3.0266649179269363e-05,1.2611103824695569e-05,7.31444021832343e-05,0.0,6.305551912347785e-05,0.0001134999344222,7.566662294817341e-06,0.0,2.5222207649391136e-06,0.0001134999344222,0.0001261110382469,0.000327888699442,5.044441529878227e-06,2.5222207649391138e-05,2.269998688445202e-05,3.531109070914759e-05,1.5133324589634682e-05,0.0002976220502628,2.5222207649391136e-06,0.0,5.296663606372139e-05,0.0
2644,0.1118935892710312,0.0001878420142334,0.0001736652584422,0.0,0.0020237318891944,0.0,0.0001878420142334,0.000194930392129,0.0001275908021208,9.5693101590632e-05,0.0014460290907028,0.000248093226346,0.0001134140463296,3.5441889478011853e-06,3.898607842581304e-05,0.0006202330658652,1.417675579120474e-05,0.0,0.000230372281607,0.0,0.0,0.0001311349910686,3.1897700530210666e-05,0.0,1.0632566843403556e-05,2.480932263460829e-05,4.607445632141541e-05,0.0,0.0005847911763871,1.0632566843403556e-05,3.544188947801185e-05,0.0003154328163543,2.835351158240948e-05,0.0001807536363378,0.0003827724063625,0.0001382233689642,0.0001169582352774,0.000124046613173,0.000159488502651,0.000230372281607,0.0002977118716152,0.0003473305168845,4.2530267373614224e-05,0.000194930392129,7.088377895602371e-06,2.1265133686807112e-05,8.860472369502962e-05,0.0020556295897246,2.835351158240948e-05,0.0002764467379284,7.088377895602371e-06,0.0001098698573818,2.1265133686807112e-05,8.506053474722845e-05,2.1265133686807112e-05,1.0632566843403556e-05,7.442796790382489e-05,3.544188947801185e-05,7.088377895602371e-06,2.835351158240948e-05,1.0632566843403556e-05,6.379540106042133e-05,2.1265133686807112e-05,1.417675579120474e-05,3.544188947801185e-05,3.544188947801185e-05,3.544188947801185e-05,0.0002020187700246,1.417675579120474e-05,2.1265133686807112e-05,0.0,2.1265133686807112e-05,7.088377895602371e-06,7.088377895602371e-06,1.0632566843403556e-05,1.7720944739005925e-05,0.0,0.0,7.088377895602371e-06,0.0,4.2530267373614224e-05,3.5441889478011853e-06,3.898607842581304e-05,2.1265133686807112e-05,0.0,3.544188947801185e-05,0.0,7.442796790382489e-05,0.0,1.417675579120474e-05,0.0,1.417675579120474e-05,7.088377895602371e-06,2.480932263460829e-05,0.0,0.0001984745810768,0.0,0.0,7.088377895602371e-06,0.0
